node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
2102,418781.3685,4618032.538,524,0,0,0,0,0,0,0,0,0,0,1,1
2103,414663.6188,4640911.32,656,0,0,0,0,0,0,0,0,0,0,1,1
2104,414223.2676,4640924.372,654,0,0,0,0,0,0,0,0,0,0,1,1
2105,413326.1048,4640956.216,56,0,0,0,0,0,0,0,0,0,0,1,1
2106,415780.5615,4640870.257,660,0,0,0,0,0,0,0,0,0,0,1,1
2107,427416.4335,4645028.916,38,0,0,0,0,0,0,0,0,0,0,1,1
2108,426620.1321,4644233.992,37,0,0,0,0,0,0,0,0,0,0,1,1
2109,424182.6074,4645043.013,35,0,0,0,0,0,0,0,0,0,0,1,1
2110,434718.4722,4638998.051,744,0,0,0,0,0,0,0,0,0,0,1,1
2111,430634.4542,4646642.153,32,0,0,0,0,0,0,0,0,0,0,1,1
2112,435495.8425,4638604.165,765,0,0,0,0,0,0,0,0,0,0,1,1
2113,429925.1198,4631526.344,141,0,0,0,0,0,0,0,0,0,0,1,1
2114,429875.2661,4630533.087,173,0,0,0,0,0,0,0,0,0,0,1,1
2115,429826.7092,4629706.89,784,0,0,0,0,0,0,0,0,0,0,1,1
2116,429785.1236,4628898.117,784,0,0,0,0,0,0,0,0,0,0,1,1
2117,429805.3441,4627844.304,264,0,0,0,0,0,0,0,0,0,0,1,1
2118,429810.8388,4625461.657,220,0,0,0,0,0,0,0,0,0,0,1,1
2119,432626.6636,4619144.907,455,0,0,0,0,0,0,0,0,0,0,1,1
2120,429302.4603,4611418.938,886,0,0,0,0,0,0,0,0,0,0,1,1
2121,431381.1343,4601638.635,834,0,0,0,0,0,0,0,0,0,0,1,1
2122,429832.6302,4645837.242,39,0,0,0,0,0,0,0,0,0,0,1,1
2123,430159.6053,4601994.759,632,0,0,0,0,0,0,0,0,0,0,1,1
2124,433948.6165,4624878.606,248,0,0,0,0,0,0,0,0,0,0,1,1
2125,429644.8867,4602013.675,628,0,0,0,0,0,0,0,0,0,0,1,1
2126,429062.0412,4637829.077,746,0,0,0,0,0,0,0,0,0,0,1,1
2127,427413.9625,4643013.039,44,0,0,0,0,0,0,0,0,0,0,1,1
2128,430691.8218,4637725.493,758,0,0,0,0,0,0,0,0,0,0,1,1
2129,430980.6875,4637719.784,754,0,0,0,0,0,0,0,0,0,0,1,1
2130,419692.8072,4615265.76,840,0,0,0,0,0,0,0,0,0,0,1,1
2131,432282.0078,4637674.46,754,0,0,0,0,0,0,0,0,0,0,1,1
2132,427831.6895,4637826.81,757,0,0,0,0,0,0,0,0,0,0,1,1
2133,426217.7313,4637841.445,79,0,0,0,0,0,0,0,0,0,0,1,1
2134,418719.8064,4616984.36,529,0,0,0,0,0,0,0,0,0,0,1,1
2135,413264.8383,4639461.913,664,0,0,0,0,0,0,0,0,0,0,1,1
2136,412566.36,4642286.075,50,0,0,0,0,0,0,0,0,0,0,1,1
2137,420144.7196,4643461.512,58,0,0,0,0,0,0,0,0,0,0,1,1
2138,412315.194,4642703.816,643,0,0,0,0,0,0,0,0,0,0,1,1
2139,409574.3576,4642682.742,651,0,0,0,0,0,0,0,0,0,0,1,1
2140,418534.1229,4634954.296,677,0,0,0,0,0,0,0,0,0,0,1,1
2141,423006.5968,4639443.926,72,0,0,0,0,0,0,0,0,0,0,1,1
2142,422973.4332,4640693.988,68,0,0,0,0,0,0,0,0,0,0,1,1
2143,416884.4901,4633810.561,690,0,0,0,0,0,0,0,0,0,0,1,1
2144,416561.0264,4634204.558,688,0,0,0,0,0,0,0,0,0,0,1,1
2145,416566.9106,4634618.131,687,0,0,0,0,0,0,0,0,0,0,1,1
2146,415967.2,4634621.666,688,0,0,0,0,0,0,0,0,0,0,1,1
2147,415822.4625,4634625.966,686,0,0,0,0,0,0,0,0,0,0,1,1
2148,425467.9808,4637838.306,75,0,0,0,0,0,0,0,0,0,0,1,1
2149,415865.4943,4634142.953,689,0,0,0,0,0,0,0,0,0,0,1,1
2150,425509.7452,4635666.287,80,0,0,0,0,0,0,0,0,0,0,1,1
2151,415992.0898,4634204.733,688,0,0,0,0,0,0,0,0,0,0,1,1
2152,416315.7482,4635426.554,687,0,0,0,0,0,0,0,0,0,0,1,1
2153,415967.4693,4635430.471,687,0,0,0,0,0,0,0,0,0,0,1,1
2154,414575.8183,4635438.679,673,0,0,0,0,0,0,0,0,0,0,1,1
2155,418715.8324,4616843.074,831,0,0,0,0,0,0,0,0,0,0,1,1
2156,425729.639,4634201.928,87,0,0,0,0,0,0,0,0,0,0,1,1
2157,418723.9229,4615038.563,831,0,0,0,0,0,0,0,0,0,0,1,1
2158,418711.5318,4615895.433,829,0,0,0,0,0,0,0,0,0,0,1,1
2159,418962.6341,4613675.024,835,0,0,0,0,0,0,0,0,0,0,1,1
2160,415193.6241,4634625.244,686,0,0,0,0,0,0,0,0,0,0,1,1
2161,429935.2161,4631984.925,141,0,0,0,0,0,0,0,0,0,0,1,1
2162,430398.9465,4631974.229,144,0,0,0,0,0,0,0,0,0,0,1,1
2163,430427.0635,4632910.375,127,0,0,0,0,0,0,0,0,0,0,1,1
2164,419691.8197,4613649.309,836,0,0,0,0,0,0,0,0,0,0,1,1
2165,431562.0111,4631647.257,154,0,0,0,0,0,0,0,0,0,0,1,1
2166,432290.7271,4631624.296,156,0,0,0,0,0,0,0,0,0,0,1,1
2167,428570.7629,4610203.114,0,0,0,0,0,0,0,0,0,0,0,1,1
2168,428535.882,4609508.139,0,0,0,0,0,0,0,0,0,0,0,1,1
2169,425810.9512,4633388.596,90,0,0,0,0,0,0,0,0,0,0,1,1
2170,431478.2171,4631699.142,147,0,0,0,0,0,0,0,0,0,0,1,1
2171,433316.3628,4642191.699,107,0,0,0,0,0,0,0,0,0,0,1,1
2172,431536.1652,4631014.522,167,0,0,0,0,0,0,0,0,0,0,1,1
2173,431393.5881,4631015.358,166,0,0,0,0,0,0,0,0,0,0,1,1
2174,432763.3486,4631181.595,156,0,0,0,0,0,0,0,0,0,0,1,1
2175,433656.9997,4641835.614,108,0,0,0,0,0,0,0,0,0,0,1,1
2176,432698.5326,4630934.833,169,0,0,0,0,0,0,0,0,0,0,1,1
2177,430377.0421,4631049.302,162,0,0,0,0,0,0,0,0,0,0,1,1
2178,430312.5811,4631049.68,161,0,0,0,0,0,0,0,0,0,0,1,1
2179,429900.0558,4631056.397,160,0,0,0,0,0,0,0,0,0,0,1,1
2180,431208.9704,4628481.27,195,0,0,0,0,0,0,0,0,0,0,1,1
2181,432168.0812,4628452.11,196,0,0,0,0,0,0,0,0,0,0,1,1
2182,431745.5972,4628467.294,192,0,0,0,0,0,0,0,0,0,0,1,1
2183,432180.032,4628865.081,192,0,0,0,0,0,0,0,0,0,0,1,1
2184,431754.334,4628873.93,192,0,0,0,0,0,0,0,0,0,0,1,1
2185,431763.1455,4629293.274,188,0,0,0,0,0,0,0,0,0,0,1,1
2186,432145.706,4627787.058,196,0,0,0,0,0,0,0,0,0,0,1,1
2187,431533.3099,4628472.898,195,0,0,0,0,0,0,0,0,0,0,1,1
2188,431509.0852,4627802.73,202,0,0,0,0,0,0,0,0,0,0,1,1
2189,431925.3079,4627351.558,204,0,0,0,0,0,0,0,0,0,0,1,1
2190,431493.6757,4627357.541,211,0,0,0,0,0,0,0,0,0,0,1,1
2191,431708.9775,4627353.834,213,0,0,0,0,0,0,0,0,0,0,1,1
2192,432337.905,4627335.034,204,0,0,0,0,0,0,0,0,0,0,1,1
2193,431672.5245,4626516.192,218,0,0,0,0,0,0,0,0,0,0,1,1
2194,431616.3626,4625426.305,236,0,0,0,0,0,0,0,0,0,0,1,1
2195,431542.8714,4623997.74,244,0,0,0,0,0,0,0,0,0,0,1,1
2196,431505.5748,4623393.309,255,0,0,0,0,0,0,0,0,0,0,1,1
2197,431467.8661,4622718.322,306,0,0,0,0,0,0,0,0,0,0,1,1
2198,431462.2065,4621750.555,333,0,0,0,0,0,0,0,0,0,0,1,1
2199,431450.7216,4621327.233,333,0,0,0,0,0,0,0,0,0,0,1,1
2200,431447.1702,4621103.567,364,0,0,0,0,0,0,0,0,0,0,1,1
2201,429705.2946,4621577.479,324,0,0,0,0,0,0,0,0,0,0,1,1
2202,434388.3115,4623256.98,294,0,0,0,0,0,0,0,0,0,0,1,1
2203,433309.2391,4641491.074,113,0,0,0,0,0,0,0,0,0,0,1,1
2204,434732.5541,4623679.565,260,0,0,0,0,0,0,0,0,0,0,1,1
2205,434718.2773,4624078.229,252,0,0,0,0,0,0,0,0,0,0,1,1
2206,434319.7586,4624088.863,252,0,0,0,0,0,0,0,0,0,0,1,1
2207,434363.0261,4622967.6,294,0,0,0,0,0,0,0,0,0,0,1,1
2208,433947.851,4622970.027,294,0,0,0,0,0,0,0,0,0,0,1,1
2209,426846.4047,4620840.364,319,0,0,0,0,0,0,0,0,0,0,1,1
2210,429474.0269,4619898.541,392,0,0,0,0,0,0,0,0,0,0,1,1
2211,429686.2706,4619892.763,409,0,0,0,0,0,0,0,0,0,0,1,1
2212,429898.9935,4619881.089,395,0,0,0,0,0,0,0,0,0,0,1,1
2213,429913.5185,4620310.873,380,0,0,0,0,0,0,0,0,0,0,1,1
2214,429909.2511,4620099.55,394,0,0,0,0,0,0,0,0,0,0,1,1
2215,430334.6382,4620082.087,395,0,0,0,0,0,0,0,0,0,0,1,1
2216,430551.736,4620148.129,383,0,0,0,0,0,0,0,0,0,0,1,1
2217,430772.7235,4620121.268,398,0,0,0,0,0,0,0,0,0,0,1,1
2218,429465.2052,4619413.654,417,0,0,0,0,0,0,0,0,0,0,1,1
2219,429398.6868,4619300.292,416,0,0,0,0,0,0,0,0,0,0,1,1
2220,429378.4345,4618908.269,426,0,0,0,0,0,0,0,0,0,0,1,1
2221,429581.9469,4618901.093,426,0,0,0,0,0,0,0,0,0,0,1,1
2222,429917.9468,4618895.086,417,0,0,0,0,0,0,0,0,0,0,1,1
2223,429495.2208,4618711.476,426,0,0,0,0,0,0,0,0,0,0,1,1
2224,429445.93,4616031.994,533,0,0,0,0,0,0,0,0,0,0,1,1
2225,430615.0234,4614900.969,543,0,0,0,0,0,0,0,0,0,0,1,1
2226,429382.4254,4617167.853,445,0,0,0,0,0,0,0,0,0,0,1,1
2227,433636.3055,4641226.213,113,0,0,0,0,0,0,0,0,0,0,1,1
2228,432937.4372,4641267.232,113,0,0,0,0,0,0,0,0,0,0,1,1
2229,432700.5144,4641040.607,118,0,0,0,0,0,0,0,0,0,0,1,1
2230,432821.2749,4616848.461,481,0,0,0,0,0,0,0,0,0,0,1,1
2231,433208.7314,4640565.734,120,0,0,0,0,0,0,0,0,0,0,1,1
2232,433266.0404,4641030.496,119,0,0,0,0,0,0,0,0,0,0,1,1
2233,432233.5347,4640176.973,122,0,0,0,0,0,0,0,0,0,0,1,1
2234,432358.274,4617239.753,473,0,0,0,0,0,0,0,0,0,0,1,1
2235,432150.1971,4617246.603,477,0,0,0,0,0,0,0,0,0,0,1,1
2236,431529.6072,4617271.058,472,0,0,0,0,0,0,0,0,0,0,1,1
2237,431697.3214,4616430.081,480,0,0,0,0,0,0,0,0,0,0,1,1
2238,432048.1028,4640607.777,117,0,0,0,0,0,0,0,0,0,0,1,1
2239,431922.1283,4616620.507,478,0,0,0,0,0,0,0,0,0,0,1,1
2240,431796.9046,4641063.22,116,0,0,0,0,0,0,0,0,0,0,1,1
2241,432976.4382,4620320.815,391,0,0,0,0,0,0,0,0,0,0,1,1
2242,433564.3579,4620319.052,391,0,0,0,0,0,0,0,0,0,0,1,1
2243,432064.0707,4641287.01,110,0,0,0,0,0,0,0,0,0,0,1,1
2244,431783.3374,4640189.113,749,0,0,0,0,0,0,0,0,0,0,1,1
2245,434124.3283,4620258.031,391,0,0,0,0,0,0,0,0,0,0,1,1
2246,434630.3228,4620022.754,391,0,0,0,0,0,0,0,0,0,0,1,1
2247,419050.3511,4616392.366,831,0,0,0,0,0,0,0,0,0,0,1,1
2248,419757.9317,4615562.913,840,0,0,0,0,0,0,0,0,0,0,1,1
2249,419526.474,4615565.656,832,0,0,0,0,0,0,0,0,0,0,1,1
2250,419998.1172,4614716.16,836,0,0,0,0,0,0,0,0,0,0,1,1
2251,419778.5637,4616383.511,832,0,0,0,0,0,0,0,0,0,0,1,1
2252,432019.2192,4639764.976,122,0,0,0,0,0,0,0,0,0,0,1,1
2253,422630.3851,4609611.023,611,0,0,0,0,0,0,0,0,0,0,1,1
2254,420613.3054,4613653.119,871,0,0,0,0,0,0,0,0,0,0,1,1
2255,421777.0995,4612915.828,872,0,0,0,0,0,0,0,0,0,0,1,1
2256,431995.511,4638887.235,753,0,0,0,0,0,0,0,0,0,0,1,1
2257,422448.9579,4611432.099,595,0,0,0,0,0,0,0,0,0,0,1,1
2258,431722.3923,4638524.445,754,0,0,0,0,0,0,0,0,0,0,1,1
2259,422225.6434,4611164.74,595,0,0,0,0,0,0,0,0,0,0,1,1
2260,422652.3027,4610079.357,604,0,0,0,0,0,0,0,0,0,0,1,1
2261,428304.1776,4613583.035,547,0,0,0,0,0,0,0,0,0,0,1,1
2262,427631.37,4611477.782,885,0,0,0,0,0,0,0,0,0,0,1,1
2263,427686.8238,4613590.695,881,0,0,0,0,0,0,0,0,0,0,1,1
2264,427661.8161,4612420.63,881,0,0,0,0,0,0,0,0,0,0,1,1
2265,426824.6388,4612440.335,884,0,0,0,0,0,0,0,0,0,0,1,1
2266,425343.2154,4612615.422,599,0,0,0,0,0,0,0,0,0,0,1,1
2267,425536.5944,4612531.075,599,0,0,0,0,0,0,0,0,0,0,1,1
2268,425646.7995,4612491.669,879,0,0,0,0,0,0,0,0,0,0,1,1
2269,428509.1085,4608813.66,584,0,0,0,0,0,0,0,0,0,0,1,1
2270,429175.5538,4608320.039,586,0,0,0,0,0,0,0,0,0,0,1,1
2271,425775.9205,4607641.342,621,0,0,0,0,0,0,0,0,0,0,1,1
2272,426787.1398,4610792.768,562,0,0,0,0,0,0,0,0,0,0,1,1
2273,428304.8106,4610731.235,889,0,0,0,0,0,0,0,0,0,0,1,1
2274,431365.1613,4630154.399,177,0,0,0,0,0,0,0,0,0,0,1,1
2275,413849.7279,4640933.817,654,0,0,0,0,0,0,0,0,0,0,1,1
2276,415321.2308,4640895.933,658,0,0,0,0,0,0,0,0,0,0,1,1
2277,414917.316,4639080.037,665,0,0,0,0,0,0,0,0,0,0,1,1
2278,416186.4985,4639061.464,666,0,0,0,0,0,0,0,0,0,0,1,1
2279,412819.0285,4640038.886,652,0,0,0,0,0,0,0,0,0,0,1,1
2280,413658.8374,4635896.556,673,0,0,0,0,0,0,0,0,0,0,1,1
2281,421515.1558,4641066.953,62,0,0,0,0,0,0,0,0,0,0,1,1
2282,421583.5187,4639442.657,71,0,0,0,0,0,0,0,0,0,0,1,1
2283,430870.8135,4619673.388,415,0,0,0,0,0,0,0,0,0,0,1,1
2284,432193.637,4638508.565,754,0,0,0,0,0,0,0,0,0,0,1,1
2285,433521.7659,4640470.117,121,0,0,0,0,0,0,0,0,0,0,1,1
2286,419331.3789,4643483.253,58,0,0,0,0,0,0,0,0,0,0,1,1
2287,431465.4373,4615325.27,496,0,0,0,0,0,0,0,0,0,0,1,1
2288,431229.0256,4615331.608,492,0,0,0,0,0,0,0,0,0,0,1,1
2289,428322.5766,4609863.793,569,0,0,0,0,0,0,0,0,0,0,1,1
2290,425797.165,4609508.26,602,0,0,0,0,0,0,0,0,0,0,1,1
2291,427022.8934,4608268.885,906,0,0,0,0,0,0,0,0,0,0,1,1
2292,430595.6608,4612681.054,555,0,0,0,0,0,0,0,0,0,0,1,1
2293,423116.7881,4616067.57,851,0,0,0,0,0,0,0,0,0,0,1,1
2294,425051.1847,4616045.269,863,0,0,0,0,0,0,0,0,0,0,1,1
2295,426667.131,4626761.482,263,0,0,0,0,0,0,0,0,0,0,1,1
2296,425842.5591,4623304.664,373,0,0,0,0,0,0,0,0,0,0,1,1
2297,426827.438,4619992.063,375,0,0,0,0,0,0,0,0,0,0,1,1
2298,429311.5233,4619905.131,392,0,0,0,0,0,0,0,0,0,0,1,1
2299,428229.1282,4625238.948,272,0,0,0,0,0,0,0,0,0,0,1,1
2300,428223.1557,4624916.407,272,0,0,0,0,0,0,0,0,0,0,1,1
2301,428155.8104,4622269.279,322,0,0,0,0,0,0,0,0,0,0,1,1
2302,428402.9421,4615664.207,531,0,0,0,0,0,0,0,0,0,0,1,1
2303,432434.3614,4639790.056,123,0,0,0,0,0,0,0,0,0,0,1,1
2304,429966.514,4636213.158,758,0,0,0,0,0,0,0,0,0,0,1,1
2305,429939.0483,4637818.779,758,0,0,0,0,0,0,0,0,0,0,1,1
2306,428674.8625,4632225.665,776,0,0,0,0,0,0,0,0,0,0,1,1
2307,429932.0713,4631848.124,144,0,0,0,0,0,0,0,0,0,0,1,1
2308,430165.4859,4631980.381,142,0,0,0,0,0,0,0,0,0,0,1,1
2309,429940.7011,4632097.034,142,0,0,0,0,0,0,0,0,0,0,1,1
2310,430404.7513,4632083.58,143,0,0,0,0,0,0,0,0,0,0,1,1
2311,430629.3928,4631961.535,145,0,0,0,0,0,0,0,0,0,0,1,1
2312,430856.0719,4631729.483,146,0,0,0,0,0,0,0,0,0,0,1,1
2313,431075.9697,4631256.015,165,0,0,0,0,0,0,0,0,0,0,1,1
2314,431096.1725,4631956.114,139,0,0,0,0,0,0,0,0,0,0,1,1
2315,431344.9506,4632290.008,140,0,0,0,0,0,0,0,0,0,0,1,1
2316,430650.0356,4632666.544,138,0,0,0,0,0,0,0,0,0,0,1,1
2317,430184.3474,4632680.144,137,0,0,0,0,0,0,0,0,0,0,1,1
2318,431265.5529,4633753.383,128,0,0,0,0,0,0,0,0,0,0,1,1
2319,431910.2219,4631401.561,155,0,0,0,0,0,0,0,0,0,0,1,1
2320,432152.8703,4631628.234,155,0,0,0,0,0,0,0,0,0,0,1,1
2321,431725.7127,4631224.132,167,0,0,0,0,0,0,0,0,0,0,1,1
2322,431552.2758,4631433.766,154,0,0,0,0,0,0,0,0,0,0,1,1
2323,431717.3288,4631954.591,148,0,0,0,0,0,0,0,0,0,0,1,1
2324,431111.1155,4632652.085,134,0,0,0,0,0,0,0,0,0,0,1,1
2325,430652.2634,4632900.395,133,0,0,0,0,0,0,0,0,0,0,1,1
2326,430190.6593,4632923.471,126,0,0,0,0,0,0,0,0,0,0,1,1
2327,429982.106,4633112.557,126,0,0,0,0,0,0,0,0,0,0,1,1
2328,429916.9774,4631282.117,161,0,0,0,0,0,0,0,0,0,0,1,1
2329,430144.9572,4631049.117,163,0,0,0,0,0,0,0,0,0,0,1,1
2330,429888.6011,4630788.841,160,0,0,0,0,0,0,0,0,0,0,1,1
2331,430093.3672,4630527.638,173,0,0,0,0,0,0,0,0,0,0,1,1
2332,430307.8699,4630781.749,164,0,0,0,0,0,0,0,0,0,0,1,1
2333,430381.1671,4631279.191,162,0,0,0,0,0,0,0,0,0,0,1,1
2334,430560.7617,4631041.85,164,0,0,0,0,0,0,0,0,0,0,1,1
2335,430829.7809,4630780.961,166,0,0,0,0,0,0,0,0,0,0,1,1
2336,431081.7551,4630561.661,166,0,0,0,0,0,0,0,0,0,0,1,1
2337,427031.1063,4629789.197,781,0,0,0,0,0,0,0,0,0,0,1,1
2338,432898.6121,4631173.828,170,0,0,0,0,0,0,0,0,0,0,1,1
2339,433105.4915,4630838.055,171,0,0,0,0,0,0,0,0,0,0,1,1
2340,432909.1096,4630543.17,182,0,0,0,0,0,0,0,0,0,0,1,1
2341,433109.6682,4630604.613,171,0,0,0,0,0,0,0,0,0,0,1,1
2342,431683.96,4630557.472,167,0,0,0,0,0,0,0,0,0,0,1,1
2343,425929.9277,4628186.391,785,0,0,0,0,0,0,0,0,0,0,1,1
2344,430519.8233,4628875.976,186,0,0,0,0,0,0,0,0,0,0,1,1
2345,430251.0806,4629060.001,183,0,0,0,0,0,0,0,0,0,0,1,1
2346,430430.5897,4627833.049,200,0,0,0,0,0,0,0,0,0,0,1,1
2347,430726.3328,4626833.011,210,0,0,0,0,0,0,0,0,0,0,1,1
2348,430785.1671,4628982.534,187,0,0,0,0,0,0,0,0,0,0,1,1
2349,431333.7227,4629056.815,188,0,0,0,0,0,0,0,0,0,0,1,1
2350,431973.6613,4629286.448,189,0,0,0,0,0,0,0,0,0,0,1,1
2351,432428.4634,4629272.832,190,0,0,0,0,0,0,0,0,0,0,1,1
2352,432492.0132,4628450.054,193,0,0,0,0,0,0,0,0,0,0,1,1
2353,432743.5172,4628105.822,198,0,0,0,0,0,0,0,0,0,0,1,1
2354,431845.2353,4627792.661,203,0,0,0,0,0,0,0,0,0,0,1,1
2355,431521.8905,4628132.034,195,0,0,0,0,0,0,0,0,0,0,1,1
2356,429066.3985,4631005.939,159,0,0,0,0,0,0,0,0,0,0,1,1
2357,431501.9491,4627579.016,203,0,0,0,0,0,0,0,0,0,0,1,1
2358,431927.8059,4627570.758,203,0,0,0,0,0,0,0,0,0,0,1,1
2359,432023.3198,4626909.007,213,0,0,0,0,0,0,0,0,0,0,1,1
2360,432239.0536,4626478.073,214,0,0,0,0,0,0,0,0,0,0,1,1
2361,431498.4026,4626538.262,212,0,0,0,0,0,0,0,0,0,0,1,1
2362,430932.9618,4625442.186,223,0,0,0,0,0,0,0,0,0,0,1,1
2363,430285.9904,4625153.771,232,0,0,0,0,0,0,0,0,0,0,1,1
2364,429935.9953,4625456.634,220,0,0,0,0,0,0,0,0,0,0,1,1
2365,430296.1543,4626267.854,219,0,0,0,0,0,0,0,0,0,0,1,1
2366,429812.1109,4625966.494,220,0,0,0,0,0,0,0,0,0,0,1,1
2367,432809.5421,4625415.51,238,0,0,0,0,0,0,0,0,0,0,1,1
2368,433949.3058,4624671.45,250,0,0,0,0,0,0,0,0,0,0,1,1
2369,433709.1848,4623265.038,316,0,0,0,0,0,0,0,0,0,0,1,1
2370,434162.9246,4623260.639,293,0,0,0,0,0,0,0,0,0,0,1,1
2371,433127.4455,4624624.613,248,0,0,0,0,0,0,0,0,0,0,1,1
2372,431793.8646,4625420.47,236,0,0,0,0,0,0,0,0,0,0,1,1
2373,430868.6048,4624832.055,242,0,0,0,0,0,0,0,0,0,0,1,1
2374,430276.2793,4624646.929,241,0,0,0,0,0,0,0,0,0,0,1,1
2375,432150.8913,4623994.394,245,0,0,0,0,0,0,0,0,0,0,1,1
2376,431733.0059,4624009.557,255,0,0,0,0,0,0,0,0,0,0,1,1
2377,431342.5455,4624810.225,235,0,0,0,0,0,0,0,0,0,0,1,1
2378,430050.8838,4624043.76,278,0,0,0,0,0,0,0,0,0,0,1,1
2379,429450.3292,4624466.325,277,0,0,0,0,0,0,0,0,0,0,1,1
2380,430456.4697,4624024.061,285,0,0,0,0,0,0,0,0,0,0,1,1
2381,430664.613,4624227.355,242,0,0,0,0,0,0,0,0,0,0,1,1
2382,430022.3187,4623220.859,300,0,0,0,0,0,0,0,0,0,0,1,1
2383,429615.5561,4623233.835,299,0,0,0,0,0,0,0,0,0,0,1,1
2384,429597.9313,4622407.664,299,0,0,0,0,0,0,0,0,0,0,1,1
2385,429979.0417,4622393.962,300,0,0,0,0,0,0,0,0,0,0,1,1
2386,429755.2052,4621981.66,325,0,0,0,0,0,0,0,0,0,0,1,1
2387,429963.2902,4621567.221,354,0,0,0,0,0,0,0,0,0,0,1,1
2388,433139.9864,4623211.207,290,0,0,0,0,0,0,0,0,0,0,1,1
2389,433134.2797,4622927.884,313,0,0,0,0,0,0,0,0,0,0,1,1
2390,432126.62,4623159.855,309,0,0,0,0,0,0,0,0,0,0,1,1
2391,432333.319,4622513.591,310,0,0,0,0,0,0,0,0,0,0,1,1
2392,431483.1006,4622934.072,305,0,0,0,0,0,0,0,0,0,0,1,1
2393,431706.846,4623172.975,307,0,0,0,0,0,0,0,0,0,0,1,1
2394,431272.6965,4623178.292,287,0,0,0,0,0,0,0,0,0,0,1,1
2395,431270.9029,4622357.442,332,0,0,0,0,0,0,0,0,0,0,1,1
2396,431467.2647,4622037.4,332,0,0,0,0,0,0,0,0,0,0,1,1
2397,431868.4306,4621205.115,365,0,0,0,0,0,0,0,0,0,0,1,1
2398,430593.5184,4621452.862,358,0,0,0,0,0,0,0,0,0,0,1,1
2399,430719.8549,4621770.109,331,0,0,0,0,0,0,0,0,0,0,1,1
2400,429544.2901,4621175.147,352,0,0,0,0,0,0,0,0,0,0,1,1
2401,429720.2682,4620953.272,353,0,0,0,0,0,0,0,0,0,0,1,1
2402,429927.6102,4620735.868,380,0,0,0,0,0,0,0,0,0,0,1,1
2403,430148.5513,4620939.344,357,0,0,0,0,0,0,0,0,0,0,1,1
2404,429941.4503,4621162.112,355,0,0,0,0,0,0,0,0,0,0,1,1
2405,430250.1279,4620726.131,357,0,0,0,0,0,0,0,0,0,0,1,1
2406,430266.3828,4621152.779,356,0,0,0,0,0,0,0,0,0,0,1,1
2407,430134.6239,4620511.061,381,0,0,0,0,0,0,0,0,0,0,1,1
2408,430220.3224,4620300.394,381,0,0,0,0,0,0,0,0,0,0,1,1
2409,429853.6108,4620314.705,380,0,0,0,0,0,0,0,0,0,0,1,1
2410,429708.1775,4620513.555,380,0,0,0,0,0,0,0,0,0,0,1,1
2411,429526.7498,4620749.519,379,0,0,0,0,0,0,0,0,0,0,1,1
2412,429909.177,4620049.745,395,0,0,0,0,0,0,0,0,0,0,1,1
2413,429692.4466,4620102.416,393,0,0,0,0,0,0,0,0,0,0,1,1
2414,429797.8006,4619886.666,409,0,0,0,0,0,0,0,0,0,0,1,1
2415,429507.2201,4620322.869,379,0,0,0,0,0,0,0,0,0,0,1,1
2416,429510.4938,4619897.49,409,0,0,0,0,0,0,0,0,0,0,1,1
2417,427898.887,4619143.978,423,0,0,0,0,0,0,0,0,0,0,1,1
2418,430448.4742,4620293.884,382,0,0,0,0,0,0,0,0,0,0,1,1
2419,430898.0085,4620703.842,384,0,0,0,0,0,0,0,0,0,0,1,1
2420,430688.2611,4621138.954,361,0,0,0,0,0,0,0,0,0,0,1,1
2421,430679.0912,4620712.733,383,0,0,0,0,0,0,0,0,0,0,1,1
2422,430749.9365,4619575.051,414,0,0,0,0,0,0,0,0,0,0,1,1
2423,430537.3982,4619576.017,414,0,0,0,0,0,0,0,0,0,0,1,1
2424,430320.2827,4619580.397,412,0,0,0,0,0,0,0,0,0,0,1,1
2425,430529.7318,4619334.876,419,0,0,0,0,0,0,0,0,0,0,1,1
2426,430406.2388,4619128.832,419,0,0,0,0,0,0,0,0,0,0,1,1
2427,430312.1274,4619302.379,419,0,0,0,0,0,0,0,0,0,0,1,1
2428,430421.1293,4619476.562,419,0,0,0,0,0,0,0,0,0,0,1,1
2429,430088.112,4619087.716,418,0,0,0,0,0,0,0,0,0,0,1,1
2430,429878.6846,4619275.044,417,0,0,0,0,0,0,0,0,0,0,1,1
2431,429731.3817,4618898.023,417,0,0,0,0,0,0,0,0,0,0,1,1
2432,429252.021,4618286.991,426,0,0,0,0,0,0,0,0,0,0,1,1
2433,430334.1646,4618722.103,430,0,0,0,0,0,0,0,0,0,0,1,1
2434,430739.6114,4618412.579,458,0,0,0,0,0,0,0,0,0,0,1,1
2435,430739.1074,4618942.266,447,0,0,0,0,0,0,0,0,0,0,1,1
2436,432204.499,4619155.769,450,0,0,0,0,0,0,0,0,0,0,1,1
2437,432617.3061,4618417.361,467,0,0,0,0,0,0,0,0,0,0,1,1
2438,431978.3865,4617891.519,464,0,0,0,0,0,0,0,0,0,0,1,1
2439,431852.7581,4617255.04,477,0,0,0,0,0,0,0,0,0,0,1,1
2440,432135.0445,4617034.438,481,0,0,0,0,0,0,0,0,0,0,1,1
