from_node_id,to_node_id,length,name,ONEWAY,link_id,TAZID,PATHGRP,TRK_RSTRCT,DISTEXCEPT,RAILSPD,HOV_LYEAR,LN_2015,LN_2019,LN19_2024,LN19_2030,LN19_2040,LN19_2050,LN19_2030UF,LN19_2040UF,LN19_2050UF,LN_P4_EOP3,LN_2040_T,TRN_2015,TRN_2019,TRN19_2024,TRN19_2030,TRN19_2040,TRN19_2050,TRN19_2030U,TRN19_2040U,TRN19_2050U,TN_P4_EOP3,TRN_EOP3,FT_2015,FT_2019,FT19_2024,FT19_2030,FT19_2040,FT19_2050,FT19_2030UF,FT19_2040UF,FT19_2050UF,FT_P4_EOP3,SFAC,CFAC,SCREN_SML,SCREN_MED,SCREN_LRG,SCREN_MPO,JEFF_EDIT,UDOT_FC,UDOTFCCODE,UDOT_AT,TYPE,PROJFLAG,PROJ_ID_N,GEOMETRYSO,GEOMETRY_1,SEGID,TRNSFSRC,JOINDIST,NEW,USE,REMOVE,SHAPE_LENG,GEOMETRY_2,GEOMETRY_3,SHAPE_LE_1,LN23_2028,TRN23_2028,FT23_2028,PASSLANE,SELGRP,LN23_2032,LN23_2042,LN23_2050,LN23_2032UF,LN23_2042UF,LN23_2050UF,TL23_2032,TL23_2042,TL23_2050,TL23_2032UF,TL23_2042UF,TL23_2050UF,PL23_2032,PL23_2042,PL23_2050,PL23_2032UF,PL23_2042UF,PL23_2050UF,FT23_2032,FT23_2042,FT23_2050,FT23_2032UF,FT23_2042UF,FT23_2050UF,LN_2023,FT_2023,TRN_2023,PL_2023,LN_TMP,TRN_TMP,FT_TMP,PL_TMP,PROJECT_NUM
1390,1596,0.50202,SR-142,2,1390_1596,648,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,2650.68433,1,1,2650.68433,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1391,1809,0.9698,SR-101,2,1391_1809,602,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,0,0,0,1,1,0,1,1,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,1,0,1,1,0101_001.2,EBWB_Hwy_SJ,2.0727,1,1,0,5120.56641,1,1,5120.56641,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1391,1956,0.3613,2400 West,2,1391_2290,567,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1907.6499,1,1,1907.64795,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1391,2459,0.29808,SR-101,2,1391_2459,562,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,0,0,0,1,1,0,1,1,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,1,0,1,1,0101_001.2,EBWB_Hwy_SJ,0.62412,1,1,0,1573.84888,1,1,1573.84888,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1392,1079,0.29402,SR-101,2,1392_1079,569,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0101_004.2,EBWB_Hwy_SJ,0.16129,1,1,0,1552.40479,1,1,1552.40479,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1392,2289,0.21572,200 West,2,1392_2289,569,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1139.0238,1,1,1139.0238,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1392,2539,0.07405,SR-101,2,1392_2539,579,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0101_004.2,EBWB_Hwy_SJ,0.96748,1,1,0,390.98996,1,1,390.98996,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,3,0,0,1,0,3,0,
1393,593,0.16702,,2,1393_573,573,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,881.84045,1,1,881.84045,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1393,1782,0.2378,N 600 E,2,1782_1393,573,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,29,1,1,1177_001.1,NBSB_Hwy_SJ,1.0964,1,1,0,1255.6755,1,1,1255.6755,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,4,3,1,4,0,0,1,0,3,0,R-102
1393,1789,0.36733,N 600 E,2,1393_1789,571,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1939.48621,1,1,1939.48621,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1393,2462,0.2991,E 300 N,2,2462_1393,571,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1177_000.6,EBWB_Hwy_SJ,1.0221,1,1,0,1579.1394,1,1,1579.1394,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,4,3,1,4,0,0,1,0,3,0,R-102
1394,1120,0.1427,S 200 E,2,1394_1120,570,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1179_000.0,NBSB_Hwy_SJ,1.08212,1,1,0,753.46497,1,1,753.46497,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1394,1789,0.43172,E 100 N,2,1394_1789,572,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,2279.50415,1,1,2279.50415,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1394,2463,0.13758,N 200 E,2,1394_2463,571,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,0,1,1,1179_000.0,NBSB_Hwy_SJ,1.80872,1,1,0,726.41681,1,1,726.41681,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1395,1832,0.51462,1200 WEST MILLER R,2,1395_1832,882,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,26,1,1,1178_001.6,NBSB_Hwy_SJ,2.70415,1,1,0,2717.19922,1,1,2717.19922,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1395,2028,0.29457,1200 WEST MILLER R,2,1395_2028,886,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,26,1,1,1178_001.1,NBSB_Hwy_SJ,4.04025,1,1,0,1555.3363,1,1,1555.3363,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1395,2449,0.3178,W 4000 S,2,1395_2449,882,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,Local,7,Urban,,0,27,1,1,Cache_4051,,0,0,1,0,1677.8311,1,1,1677.8311,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1395,2453,0.1996,W 4000 S,2,1395_2453,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,1,Local,7,Urban,,1,27,1,1,Cache_4022,,0,0,1,0,1054.0317,1,1,1054.0317,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,0,6,0,0,1,0,6,0,
1396,1769,0.4853,W 4000 S,2,1396_1769,556,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,Local,7,Urban,,0,27,1,1,Cache_4023,,0,0,1,0,2562.2095,1,1,2562.2095,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1396,1775,0.33547,S 700 W,2,1396_1775,886,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1771.2821,1,1,1771.2821,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1396,2457,0.20025,S 640 W,2,1396_2457,552,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Urban,,0,0,1,1,,,0,0,2,0,1057.31201,1,1,1057.31201,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1396,2605,0.1773,W 4000 S,2,1396_2449,882,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,Local,7,Urban,,0,27,1,1,Cache_4051,,0,0,1,0,936.3673,1,1,936.3673,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1397,1398,0.6005,SR-165,2,1397_1398,558,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,3,3,3,3,3,3,3,3,3,3,1.1,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0165_006.1,NBSB_Hwy_SJ,1.5918,1,1,0,3170.51,1,1,3170.51,2,1,3,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,0,2,1,3,0,
1397,1769,0.3278,W 4000 S,2,1397_1769,554,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,Local,7,Urban,,0,27,1,1,Cache_4023,,0,0,1,0,1730.6278,1,1,1730.6278,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1397,2292,0.2079,SR-165,2,1397_2292,555,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,3,3,3,3,3,3,3,3,3,3,1.1,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0165_006.7,NBSB_Hwy_SJ,1.1047,1,1,0,1097.7424,1,1,1097.7424,2,1,3,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,0,2,1,3,0,
1398,576,0.22579,,2,1398_558,558,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1192.18628,1,1,1192.18628,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1398,578,0.6883,,2,1398_560,558,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,3634.20044,1,1,3634.20044,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1398,913,0.2776,,2,1398_892,892,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,1465.70251,1,1,1465.70251,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1398,1195,0.1663,SR-165,2,1398_1195,558,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,3,3,3,3,3,3,3,3,3,3,1.1,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0165_005.9,NBSB_Hwy_SJ,1.448,1,1,0,877.917,1,1,877.917,2,1,3,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,0,2,1,3,0,
1398,1397,0.6005,SR-165,2,1398_1397,558,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,3,3,3,3,3,3,3,3,3,3,1.1,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0165_006.1,NBSB_Hwy_SJ,1.5918,1,1,0,3170.51,1,1,3170.51,2,1,3,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,0,2,1,3,0,
1398,2120,0.84212,4400 S,2,2120_2450,892,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,6,6,6,4,4,0,4,4,4,0,0,0,0,0,0,0,Local,7,Urban,,1,28,1,1,Cache_4021,EBWB_Hwy_SJ,2.01615,2,1,0,4446.37354,1,1,4446.37354,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1399,1596,0.48955,SR-142,2,1399_1596,648,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,2584.83057,1,1,2584.83057,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1399,1674,0.49083,Anderson Rd,2,1399_1674,647,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,2591.60205,1,1,2591.60205,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1399,1698,0.4448,Anderson Rd,2,1399_1698,648,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,Local,7,Rural,,0,0,1,1,,,0,0,2,0,2348.54346,1,1,2348.54346,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1400,2028,0.29457,1200 WEST MILLER R,2,1400_2028,886,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,26,1,1,1178_001.1,NBSB_Hwy_SJ,5.18792,1,1,0,1555.33582,1,1,1555.33582,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1400,2273,0.45011,1200 WEST MILLER R,2,1400_2273,889,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,Major Collector,5,Urban,Arterial,0,26,1,1,1178_000.3,NBSB_Hwy_SJ,3.24969,1,1,0,2376.6001,1,1,2376.6001,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1400,2450,0.3062,4400 S,2,1400_2450,890,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,6,6,6,6,4,4,6,4,4,4,0,0,0,0,0,0,0,Local,7,Urban,,0,28,1,1,Cache_4021,,0,0,1,0,1616.5208,1,1,1616.5208,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1400,2451,0.21134,4400 S,2,1400_2451,885,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,6,6,6,6,4,4,6,4,4,4,0,0,0,0,0,0,0,Local,7,Urban,,0,28,1,1,Cache_4050,,0,0,1,0,1115.90015,1,1,1115.90015,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1401,1755,0.43632,2600 S,2,1401_1755,541,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,5,5,5,5,4,4,5,4,4,4,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1181_001.1,EBWB_Hwy_SJ,0.76148,1,1,0,2303.74512,1,1,2303.74512,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1401,1897,0.1186,SR-165,2,1401_1897,492,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,3,3,3,3,3,3,3,3,3,3,1.1,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0165_008.5,NBSB_Hwy_SJ,0.2054,1,1,0,626.3158,1,1,626.3158,2,1,3,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,0,2,1,3,0,
1401,2225,0.1843,SR-165,2,1401_2225,543,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,0,3,3,3,3,3,3,3,3,3,3,1.1,0,0,0,0,0,0,Minor Arterial,4,Urban,Arterial,0,0,1,1,0165_007.9,NBSB_Hwy_SJ,3.738,1,1,0,972.8837,1,1,972.8837,2,1,3,0,0,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,0,2,1,3,0,
1401,2696,0.11533,Gateway Dr,2,1837_2025,479,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,6,6,6,6,4,4,6,4,4,4,0,0,0,0,0,0,1,,0,Urban,,1,0,1,1,,,0,0,2,0,608.95789,1,1,608.95789,1,0,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,6,0,0,1,0,6,0,
1402,454,0.16774,,2,1402_441,441,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,0,Urban,,0,0,1,1,,,0,0,0,0,885.64661,1,1,885.64661,7,0,1,0,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,1,0,0,7,0,1,0,
1402,1756,0.39425,SR-91,2,1756_1402,535,0,0,0,0,0,2,2,2,2,2,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,1,19,1,1,0091_022.0,NBSB_Hwy_SJ,2.93417,1,1,0,2081.65942,1,1,2081.65942,2,1,2,0,0,2,2,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,S-11
1402,2766,0.17637,2600 S,2,1403_1758,532,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,5,5,5,4,4,0,4,4,4,0,0,0,0,0,0,1,Minor Collector,6,Urban,,1,0,1,1,1181_000.0,EBWB_Hwy_SJ,3.40859,2,1,0,2951.48779,1,1,2951.48779,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1402,2778,0.11083,SR-91,2,1828_1402,531,0,0,0,0,0,2,2,2,2,2,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,Other Principal A,3,Urban,Arterial,1,19,1,1,0091_022.7,OmniDir_Hwy_sj,2.14383,1,1,0,1683.47217,1,1,1683.47217,2,1,2,0,0,2,2,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,2,1,2,0,S-11
1403,1751,0.1802,800 WEST,2,1403_1751,531,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,21,1,1,1174_000.7,NBSB_Hwy_SJ,1.47168,1,1,0,951.45325,1,1,951.45325,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1403,1757,0.35696,800 WEST,2,1403_1757,538,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,21,1,1,1174_000.0,NBSB_Hwy_SJ,1.2169,1,1,0,1884.76294,1,1,1884.76294,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1403,1758,0.22345,2600 S,2,1403_1758,532,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,5,5,5,5,4,4,5,4,4,4,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1181_001.1,EBWB_Hwy_SJ,1.02732,1,1,0,1179.80811,1,1,1179.80811,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1403,1944,0.24744,2600 S,2,1758_1403,532,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,5,5,5,5,4,4,5,4,4,4,0,0,0,0,0,0,1,Minor Collector,6,Urban,,0,0,1,1,1181_000.6,EBWB_Hwy_SJ,2.82336,1,1,0,1306.4751,1,1,1306.4751,1,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1,5,0,0,1,0,5,0,
1404,1114,0.40743,800 WEST,2,1404_1114,446,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,21,1,1,1174_000.7,NBSB_Hwy_SJ,1.64331,1,1,0,2151.2356,1,1,2151.2356,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
1404,1751,0.32597,800 WEST,2,1404_1751,532,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,Major Collector,5,Urban,Arterial,0,21,1,1,1174_000.7,NBSB_Hwy_SJ,1.33063,1,1,0,1721.12183,1,1,1721.12183,1,0,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,0,0,1,0,4,0,
